,possui_email,posse_de_veiculo
11489,0,Y
11490,0,Y
11491,0,N
11492,0,N
11493,0,Y
11494,0,N
11495,0,N
11496,0,N
11497,0,N
11498,0,Y
11499,0,Y
11500,0,N
11501,0,Y
11502,0,N
11503,0,N
11504,0,Y
11505,0,N
11506,0,N
11507,0,N
11508,0,N
11509,0,N
11510,0,Y
11511,0,Y
11512,0,N
11513,0,Y
11514,0,Y
11515,0,Y
11516,0,Y
11517,0,Y
11518,0,Y
11519,0,N
11520,0,N
11521,0,N
11522,0,N
11523,0,N
11524,0,Y
11525,0,Y
11526,0,Y
11527,0,Y
11528,0,Y
11529,0,N
11530,0,Y
11531,0,Y
11532,0,Y
11533,0,Y
11534,0,Y
11535,0,Y
11536,0,Y
11537,0,Y
11538,0,Y
11539,0,Y
11540,0,N
11541,0,N
11542,0,N
11543,0,N
11544,0,N
11545,0,N
11546,0,N
11547,0,N
11548,0,N
11549,0,N
11550,0,N
11551,0,N
11552,0,Y
11553,0,Y
11554,0,N
11555,0,N
11556,0,N
11557,0,N
11558,0,Y
11559,0,Y
11560,0,Y
11561,0,Y
11562,0,Y
11563,0,Y
11564,0,Y
11565,0,Y
11566,0,N
11567,0,N
11568,0,N
11569,0,N
11570,0,N
11571,0,N
11572,0,N
11573,0,Y
11574,0,Y
11575,0,Y
11576,0,Y
11577,0,Y
11578,0,Y
11579,0,Y
11580,0,Y
11581,0,N
11582,0,N
11583,0,N
11584,0,Y
11585,0,Y
11586,0,N
11587,0,N
11588,0,N
11589,0,N
11590,0,N
11591,0,N
11592,0,N
11593,0,N
11594,0,N
11595,0,N
11596,0,Y
11597,0,Y
11598,0,Y
11599,0,Y
11600,0,Y
11601,0,Y
11602,0,Y
11603,0,N
11604,0,N
11605,0,N
11606,0,N
11607,0,N
11608,0,N
11609,0,N
11610,0,N
11611,0,N
11612,0,N
11613,0,Y
11614,0,Y
11615,0,Y
11616,0,N
11617,0,N
11618,0,N
11619,0,Y
11620,0,Y
11621,0,Y
11622,0,Y
11623,0,Y
11624,0,Y
11625,0,Y
11626,0,Y
11627,0,Y
11628,0,Y
11629,0,Y
11630,0,N
11631,0,N
11632,0,N
11633,0,N
11634,0,N
11635,0,N
11636,0,N
11637,0,N
11638,0,N
11639,0,N
11640,0,N
11641,0,N
11642,0,N
11643,0,N
11644,0,N
11645,0,N
11646,0,N
11647,0,N
11648,0,N
11649,1,N
11650,1,N
11651,1,N
11652,1,N
11653,1,N
11654,1,N
11655,1,N
11656,0,Y
11657,0,Y
11658,0,N
11659,0,N
11660,1,Y
11661,0,Y
11662,0,Y
11663,0,Y
11664,0,Y
11665,0,N
11666,0,N
11667,0,N
11668,0,N
11669,0,N
11670,0,N
11671,0,N
11672,0,N
11673,0,Y
11674,1,N
11675,0,Y
11676,0,Y
11677,0,Y
11678,0,Y
11679,0,Y
11680,0,N
11681,0,N
11682,0,N
11683,0,N
11684,0,N
11685,0,N
11686,0,N
11687,0,Y
11688,0,Y
11689,0,Y
11690,0,Y
11691,0,N
11692,0,N
11693,0,N
11694,0,N
11695,0,N
11696,0,Y
11697,0,Y
11698,0,Y
11699,0,Y
11700,0,Y
11701,0,Y
11702,0,Y
11703,0,Y
11704,0,N
11705,0,N
11706,0,N
11707,0,N
11708,0,N
11709,0,Y
11710,0,N
11711,0,Y
11712,0,Y
11713,0,Y
11714,0,N
11715,0,N
11716,0,N
11717,0,N
11718,0,N
11719,0,N
11720,0,N
11721,0,N
11722,0,N
11723,0,N
11724,0,N
11725,0,N
11726,0,N
11727,0,N
11728,0,N
11729,0,N
11730,0,N
11731,0,N
11732,0,N
11733,0,N
11734,0,N
11735,0,Y
11736,0,Y
11737,0,N
11738,0,N
11739,0,N
11740,0,N
11741,0,N
11742,0,N
11743,0,N
11744,0,N
11745,0,N
11746,0,N
11747,0,N
11748,0,N
11749,0,N
11750,0,N
11751,0,N
11752,0,N
11753,0,N
11754,0,N
11755,0,N
11756,0,N
11757,0,N
11758,0,N
11759,0,N
11760,0,N
11761,0,N
11762,0,N
11763,0,N
11764,0,Y
11765,0,Y
11766,0,N
11767,0,N
11768,0,N
11769,0,N
11770,0,N
11771,0,N
11772,0,N
11773,0,N
11774,0,N
11775,0,Y
11776,0,Y
11777,0,Y
11778,0,Y
11779,0,Y
11780,0,Y
11781,0,Y
11782,0,Y
11783,0,Y
11784,0,N
11785,0,Y
11786,0,Y
11787,0,Y
11788,0,N
11789,0,N
11790,0,N
11791,0,N
11792,1,N
11793,0,N
11794,0,N
11795,0,N
11796,0,N
11797,0,N
11798,0,N
11799,0,Y
11800,0,Y
11801,0,Y
11802,0,Y
11803,0,Y
11804,0,Y
11805,0,Y
11806,0,Y
11807,0,Y
11808,0,N
11809,0,N
11810,0,N
11811,0,Y
11812,0,Y
11813,0,N
11814,0,N
11815,0,N
11816,0,N
11817,0,N
11818,0,N
11819,0,N
11820,0,Y
11821,0,N
11822,1,Y
11823,1,Y
11824,1,Y
11825,1,Y
11826,1,Y
11827,0,Y
11828,0,Y
11829,0,N
11830,0,N
11831,0,N
11832,0,N
11833,0,N
11834,0,N
11835,0,N
11836,0,N
11837,0,N
11838,0,N
11839,0,N
11840,0,Y
11841,0,Y
11842,0,Y
11843,0,N
11844,0,N
11845,0,N
11846,0,N
11847,0,N
11848,0,N
11849,0,N
11850,0,Y
11851,0,Y
11852,0,N
11853,0,N
11854,0,N
11855,0,N
11856,0,Y
11857,0,Y
11858,0,Y
11859,0,Y
11860,0,Y
11861,0,Y
11862,0,Y
11863,0,Y
11864,0,Y
11865,0,Y
11866,0,Y
11867,0,N
11868,0,N
11869,0,N
11870,0,Y
11871,0,Y
11872,0,Y
11873,0,Y
11874,0,N
11875,0,N
11876,0,Y
11877,0,N
11878,0,N
11879,0,N
11880,0,N
11881,0,N
11882,0,N
11883,0,Y
11884,0,Y
11885,0,N
11886,0,N
11887,0,N
11888,0,N
11889,0,N
11890,0,Y
11891,0,N
11892,0,N
11893,0,N
11894,0,Y
11895,0,Y
11896,0,Y
11897,0,Y
11898,0,Y
11899,0,Y
11900,0,N
11901,0,N
11902,0,N
11903,0,Y
11904,0,Y
11905,0,Y
11906,0,N
11907,0,N
11908,0,N
11909,0,N
11910,0,N
11911,0,N
11912,0,N
11913,0,N
11914,0,N
11915,1,Y
11916,1,Y
11917,1,Y
11918,0,N
11919,0,N
11920,0,N
11921,0,N
11922,0,N
11923,0,N
11924,1,Y
11925,1,Y
11926,1,Y
11927,1,Y
11928,0,Y
11929,0,Y
11930,0,Y
11931,0,Y
11932,0,N
11933,0,N
11934,0,N
11935,0,N
11936,0,Y
11937,0,Y
11938,0,Y
11939,0,Y
11940,0,Y
11941,0,Y
11942,1,N
11943,1,N
11944,0,Y
11945,0,Y
11946,0,Y
11947,0,N
11948,0,N
11949,0,N
11950,0,N
11951,0,N
11952,0,N
11953,0,N
11954,0,N
11955,0,Y
11956,0,Y
11957,0,Y
11958,0,N
11959,0,Y
11960,0,Y
11961,0,Y
11962,0,Y
11963,0,Y
11964,0,Y
11965,0,Y
11966,0,Y
11967,0,N
11968,0,N
11969,0,N
11970,0,N
11971,0,N
11972,0,N
11973,0,N
11974,0,Y
11975,0,Y
11976,0,Y
11977,0,Y
11978,0,Y
11979,0,Y
11980,0,Y
11981,0,Y
11982,0,Y
11983,0,Y
11984,0,Y
11985,0,Y
11986,0,N
11987,0,N
11988,0,N
11989,0,N
11990,0,Y
11991,0,Y
11992,0,Y
11993,0,Y
11994,0,Y
11995,0,Y
11996,0,Y
11997,0,Y
11998,0,Y
11999,0,Y
12000,0,Y
12001,0,Y
12002,0,Y
12003,0,Y
12004,0,Y
12005,0,Y
12006,0,Y
12007,0,Y
12008,0,Y
12009,0,Y
12010,0,N
12011,0,N
12012,0,N
12013,0,N
12014,0,N
12015,0,N
12016,0,Y
12017,0,Y
12018,0,N
12019,0,N
12020,0,N
12021,0,N
12022,0,Y
12023,0,Y
12024,0,Y
12025,0,Y
12026,0,Y
12027,0,Y
12028,0,Y
12029,0,Y
12030,0,Y
12031,0,Y
12032,0,Y
12033,0,Y
12034,0,Y
12035,0,Y
12036,0,N
12037,0,Y
12038,0,Y
12039,0,Y
12040,0,Y
12041,1,N
12042,1,N
12043,1,N
12044,0,Y
12045,0,Y
12046,0,Y
12047,0,N
12048,0,N
12049,0,N
12050,1,Y
12051,0,N
12052,0,N
12053,0,N
12054,0,N
12055,0,N
12056,0,N
12057,0,N
12058,0,N
12059,0,N
12060,0,N
12061,0,N
12062,0,N
12063,0,N
12064,0,N
12065,0,N
12066,0,N
12067,0,N
12068,1,N
12069,1,N
12070,1,N
12071,1,N
12072,1,N
12073,0,N
12074,0,N
12075,1,N
12076,1,N
12077,1,N
12078,1,N
12079,1,N
12080,1,N
12081,0,N
12082,0,N
12083,0,N
12084,0,N
12085,0,N
12086,0,N
12087,0,N
12088,0,N
12089,0,N
12090,0,N
12091,0,N
12092,0,N
12093,0,N
12094,0,Y
12095,0,Y
12096,0,Y
12097,0,Y
12098,0,Y
12099,0,Y
12100,0,Y
12101,0,Y
12102,1,Y
12103,1,Y
12104,1,Y
12105,1,Y
12106,1,Y
12107,1,Y
12108,1,Y
12109,1,Y
12110,1,Y
12111,1,Y
12112,1,Y
12113,1,Y
12114,1,Y
12115,0,Y
12116,0,Y
12117,0,Y
12118,0,Y
12119,0,Y
12120,0,Y
12121,0,Y
12122,0,Y
12123,0,Y
12124,0,Y
12125,0,Y
12126,0,N
12127,0,N
12128,0,N
12129,0,N
12130,0,N
12131,0,N
12132,1,N
12133,1,Y
12134,0,N
12135,0,N
12136,0,Y
12137,0,Y
12138,1,Y
12139,0,Y
12140,0,N
12141,0,N
12142,0,N
12143,0,Y
12144,0,N
12145,0,N
12146,0,N
12147,0,N
12148,0,N
12149,0,N
12150,1,Y
12151,1,N
12152,1,N
12153,0,N
12154,0,Y
12155,0,N
12156,1,Y
12157,0,Y
12158,0,Y
12159,0,Y
12160,0,Y
12161,0,N
12162,0,Y
12163,0,Y
12164,0,N
12165,1,N
12166,0,Y
12167,0,Y
12168,0,N
12169,0,N
12170,0,N
12171,0,N
12172,0,N
12173,0,Y
12174,0,N
12175,1,N
12176,1,Y
12177,0,N
12178,1,Y
12179,0,Y
12180,0,Y
12181,0,N
12182,0,N
12183,0,Y
12184,0,Y
12185,0,N
12186,0,N
12187,1,N
12188,1,N
12189,1,N
12190,0,N
12191,0,Y
12192,1,N
12193,0,N
12194,1,N
12195,1,N
12196,1,N
12197,0,Y
12198,0,Y
12199,0,Y
12200,0,Y
12201,0,N
12202,0,N
12203,0,N
12204,1,N
12205,0,Y
12206,0,Y
12207,1,N
12208,1,N
12209,1,Y
12210,0,Y
12211,0,Y
12212,0,Y
12213,1,Y
12214,0,N
12215,0,Y
12216,1,Y
12217,0,N
12218,0,Y
12219,0,N
12220,0,N
12221,0,N
12222,0,N
12223,1,Y
12224,0,Y
12225,0,Y
12226,0,N
12227,0,N
12228,0,N
12229,0,N
12230,0,Y
12231,0,Y
12232,0,Y
12233,1,N
12234,0,N
12235,0,N
12236,0,N
12237,0,N
12238,1,Y
12239,1,Y
12240,1,Y
12241,1,Y
12242,0,N
12243,0,N
12244,0,N
12245,0,Y
12246,0,Y
12247,0,Y
12248,0,Y
12249,0,Y
12250,0,Y
12251,0,Y
12252,0,Y
12253,0,Y
12254,0,Y
12255,0,N
12256,0,N
12257,0,N
12258,1,Y
12259,0,N
12260,0,N
12261,0,N
12262,0,N
12263,0,N
12264,0,N
12265,0,N
12266,0,N
12267,0,Y
12268,0,Y
12269,0,Y
12270,0,N
12271,0,N
12272,0,N
12273,0,N
12274,1,N
12275,1,N
12276,1,N
12277,0,N
12278,0,N
12279,0,N
12280,0,N
12281,0,N
12282,0,N
12283,0,N
12284,0,N
12285,0,N
12286,1,Y
12287,1,Y
12288,1,Y
12289,1,Y
12290,0,N
12291,0,N
12292,0,N
12293,1,Y
12294,1,Y
12295,1,Y
12296,1,Y
12297,1,Y
12298,1,Y
12299,1,Y
12300,0,N
12301,0,N
12302,0,N
12303,0,N
12304,0,N
12305,0,N
12306,0,N
12307,1,Y
12308,0,N
12309,0,N
12310,0,N
12311,0,N
12312,0,N
12313,0,N
12314,0,N
12315,0,N
12316,0,N
12317,0,N
12318,0,N
12319,0,N
12320,0,N
12321,0,Y
12322,0,N
12323,0,Y
12324,1,N
12325,1,N
12326,1,N
12327,1,N
12328,1,N
12329,1,N
12330,0,Y
12331,0,Y
12332,0,Y
12333,0,Y
12334,0,Y
12335,0,Y
12336,0,Y
12337,0,Y
12338,0,N
12339,0,Y
12340,0,N
12341,0,N
12342,1,N
12343,0,N
12344,0,N
12345,1,Y
12346,1,Y
12347,0,N
12348,0,N
12349,0,N
12350,0,N
12351,0,N
12352,0,N
12353,0,N
12354,0,Y
12355,0,Y
12356,0,Y
12357,0,Y
12358,0,N
12359,0,N
12360,0,N
12361,0,N
12362,0,N
12363,0,N
12364,0,N
12365,1,N
12366,1,N
12367,1,N
12368,0,N
12369,1,Y
12370,1,Y
12371,1,Y
12372,1,Y
12373,1,Y
12374,0,N
12375,1,N
12376,1,N
12377,1,N
12378,1,N
12379,1,N
12380,0,N
12381,0,N
12382,0,N
12383,0,N
12384,0,Y
12385,1,N
12386,1,N
12387,1,N
12388,0,N
12389,1,Y
12390,1,Y
12391,1,N
12392,1,N
12393,1,N
12394,1,N
12395,0,Y
12396,1,N
12397,1,N
12398,0,N
12399,1,N
12400,1,N
12401,1,N
12402,1,Y
12403,0,N
12404,0,N
12405,0,N
12406,0,N
12407,0,N
12408,1,N
12409,1,N
12410,0,Y
12411,0,Y
12412,0,Y
12413,0,Y
12414,0,N
12415,0,N
12416,0,N
12417,0,N
12418,0,N
12419,0,N
12420,0,N
12421,0,N
12422,0,N
12423,0,N
12424,0,N
12425,0,N
12426,0,N
12427,0,N
12428,0,N
12429,0,N
12430,0,N
12431,0,N
12432,0,N
12433,0,N
12434,1,Y
12435,1,Y
12436,1,Y
12437,1,Y
12438,0,N
12439,0,N
12440,0,N
12441,0,N
12442,0,N
12443,0,N
12444,0,N
12445,0,N
12446,0,N
12447,0,N
12448,0,N
12449,0,Y
12450,0,Y
12451,0,Y
12452,0,N
12453,0,N
12454,0,Y
12455,0,Y
12456,0,Y
12457,0,Y
12458,0,Y
12459,0,Y
12460,0,Y
12461,0,Y
12462,1,Y
12463,1,Y
12464,1,Y
12465,1,Y
12466,1,Y
12467,1,Y
12468,1,Y
12469,0,Y
12470,0,N
12471,0,N
12472,0,N
12473,0,N
12474,0,N
12475,0,N
12476,0,N
12477,0,N
12478,0,N
12479,0,N
12480,0,N
12481,0,N
12482,0,Y
12483,0,N
12484,0,N
12485,0,N
12486,0,N
12487,0,N
12488,0,N
12489,0,Y
12490,0,N
12491,0,N
12492,0,N
12493,0,N
12494,0,N
12495,1,Y
12496,1,Y
12497,1,Y
12498,0,N
12499,0,N
12500,0,N
12501,0,N
12502,0,Y
12503,0,Y
12504,0,Y
12505,0,Y
12506,0,Y
12507,0,N
12508,0,N
12509,0,N
12510,0,Y
12511,0,N
12512,0,N
12513,0,N
12514,0,Y
12515,0,Y
12516,0,Y
12517,0,Y
12518,0,Y
12519,0,Y
12520,0,Y
12521,1,Y
12522,0,Y
12523,0,N
12524,0,Y
12525,0,Y
12526,0,Y
12527,0,Y
12528,0,Y
12529,0,Y
12530,0,Y
12531,0,Y
12532,0,Y
12533,0,Y
12534,0,Y
12535,0,Y
12536,0,Y
12537,0,Y
12538,0,Y
12539,0,N
12540,0,N
12541,0,N
12542,0,N
12543,0,N
12544,0,Y
12545,0,Y
12546,0,N
12547,0,N
12548,0,N
12549,0,N
12550,0,N
12551,0,N
12552,0,N
12553,0,N
12554,0,Y
12555,0,Y
12556,0,Y
12557,0,Y
12558,0,N
12559,0,N
12560,0,N
12561,0,N
12562,0,Y
12563,0,Y
12564,0,Y
12565,0,Y
12566,0,N
12567,0,N
12568,0,N
12569,0,N
12570,0,N
12571,0,N
12572,0,Y
12573,0,N
12574,0,N
12575,0,N
12576,0,N
12577,0,N
12578,0,N
12579,0,N
12580,0,N
12581,0,Y
12582,0,Y
12583,0,N
12584,0,N
12585,0,N
12586,0,N
12587,0,N
12588,0,N
12589,0,N
12590,0,N
12591,0,N
12592,0,N
12593,0,N
12594,0,N
12595,0,Y
12596,0,Y
12597,0,Y
12598,0,Y
12599,0,Y
12600,0,Y
12601,0,Y
12602,0,N
12603,0,N
12604,0,Y
12605,0,Y
12606,0,Y
12607,0,Y
12608,0,Y
12609,1,N
12610,1,N
12611,1,N
12612,1,N
12613,1,N
12614,1,N
12615,1,N
12616,1,N
12617,1,N
12618,1,N
12619,1,N
12620,1,N
12621,1,N
12622,1,N
12623,0,Y
12624,0,Y
12625,0,Y
12626,0,Y
12627,0,Y
12628,0,Y
12629,0,N
12630,0,N
12631,1,N
12632,1,N
12633,1,N
12634,0,N
12635,0,N
12636,0,N
12637,0,Y
12638,0,Y
12639,0,Y
12640,0,Y
12641,0,Y
12642,0,Y
12643,0,N
12644,0,N
12645,1,N
12646,1,N
12647,1,N
12648,1,N
12649,1,N
12650,0,Y
12651,0,Y
12652,0,N
12653,0,N
12654,0,N
12655,0,N
12656,1,N
12657,1,N
12658,0,N
12659,0,N
12660,0,Y
12661,0,Y
12662,0,Y
12663,0,N
12664,0,Y
12665,0,Y
12666,0,Y
12667,0,Y
12668,0,Y
12669,0,Y
12670,0,N
12671,0,N
12672,0,Y
12673,0,Y
12674,0,Y
12675,0,N
12676,0,N
12677,0,N
12678,0,N
12679,0,N
12680,0,N
12681,0,N
12682,0,Y
12683,0,N
12684,0,N
12685,0,N
12686,0,Y
12687,0,N
12688,0,N
12689,0,N
12690,0,N
12691,1,Y
12692,0,N
12693,0,Y
12694,0,Y
12695,0,Y
12696,0,Y
12697,0,N
12698,0,N
12699,0,N
12700,0,N
12701,0,N
12702,0,N
12703,0,N
12704,0,N
12705,0,Y
12706,0,Y
12707,0,Y
12708,0,Y
12709,0,Y
12710,0,N
12711,0,N
12712,0,N
12713,0,N
12714,0,N
12715,0,N
12716,0,N
12717,0,N
12718,0,N
12719,0,N
12720,0,N
12721,0,N
12722,0,Y
12723,0,Y
12724,0,Y
12725,0,N
12726,0,N
12727,0,N
12728,0,N
12729,0,N
12730,0,N
12731,0,N
12732,0,N
12733,0,Y
12734,0,Y
12735,0,Y
12736,0,Y
12737,0,Y
12738,0,Y
12739,0,N
12740,0,N
12741,0,Y
12742,0,Y
12743,0,N
12744,0,Y
12745,0,Y
12746,0,Y
12747,0,N
12748,0,Y
12749,0,Y
12750,0,N
12751,0,N
12752,0,Y
12753,0,Y
12754,0,Y
12755,0,Y
12756,0,N
12757,0,N
12758,0,N
12759,0,N
12760,0,N
12761,0,N
12762,0,N
12763,0,N
12764,0,N
12765,0,N
12766,0,N
12767,0,N
12768,0,N
12769,0,Y
12770,0,Y
12771,0,Y
12772,0,Y
12773,0,N
12774,0,Y
12775,0,Y
12776,1,Y
12777,1,Y
12778,0,N
12779,0,N
12780,0,N
12781,0,N
12782,0,N
12783,0,N
12784,0,N
12785,0,N
12786,0,N
12787,0,N
12788,0,N
12789,0,N
12790,0,N
12791,0,N
12792,0,N
12793,0,N
12794,0,N
12795,0,Y
12796,0,N
12797,0,N
12798,0,N
12799,0,Y
12800,0,Y
12801,0,Y
12802,0,Y
12803,0,Y
12804,0,N
12805,0,N
12806,0,N
12807,0,N
12808,0,N
12809,0,N
12810,0,N
12811,0,Y
12812,0,Y
12813,0,Y
12814,0,Y
12815,0,Y
12816,0,Y
12817,0,Y
12818,0,Y
12819,0,Y
12820,0,N
12821,0,N
12822,0,N
12823,0,N
12824,0,Y
12825,0,N
12826,0,N
12827,0,N
12828,0,Y
12829,0,Y
12830,0,Y
12831,0,Y
12832,0,N
12833,0,N
12834,0,N
12835,0,N
12836,0,N
12837,0,N
12838,0,N
12839,0,N
12840,0,Y
12841,0,Y
12842,0,Y
12843,0,Y
12844,0,Y
12845,0,Y
12846,0,N
12847,0,N
12848,0,N
12849,0,N
12850,0,N
12851,0,N
12852,0,Y
12853,0,Y
12854,0,Y
12855,0,Y
12856,0,Y
12857,0,Y
12858,0,Y
12859,0,Y
12860,0,Y
12861,0,Y
12862,0,Y
12863,0,Y
12864,0,Y
12865,0,Y
12866,0,Y
12867,0,Y
12868,0,Y
12869,0,Y
12870,0,Y
12871,0,Y
12872,0,Y
12873,0,Y
12874,0,N
12875,0,N
12876,0,N
12877,0,N
12878,0,Y
12879,0,Y
12880,0,N
12881,0,N
12882,0,N
12883,0,Y
12884,0,Y
12885,0,Y
12886,1,N
12887,0,N
12888,0,Y
12889,0,N
12890,0,N
12891,0,N
12892,0,N
12893,0,Y
12894,0,Y
12895,0,Y
12896,0,N
12897,0,Y
12898,0,N
12899,0,N
12900,0,N
12901,0,N
12902,0,N
12903,0,N
12904,0,Y
12905,0,Y
12906,0,N
12907,0,N
12908,0,N
12909,0,N
12910,0,N
12911,0,Y
12912,0,Y
12913,0,N
12914,0,N
12915,0,Y
12916,0,Y
12917,0,Y
12918,1,N
12919,1,N
12920,0,Y
12921,0,Y
12922,0,Y
12923,0,Y
12924,0,Y
12925,0,Y
12926,0,Y
12927,0,Y
12928,0,Y
12929,0,Y
12930,0,Y
12931,0,Y
12932,0,Y
12933,0,Y
12934,0,N
12935,0,N
12936,0,N
12937,0,N
12938,0,Y
12939,0,Y
12940,0,Y
12941,0,Y
12942,0,Y
12943,0,Y
12944,0,N
12945,0,N
12946,0,N
12947,0,N
12948,0,N
12949,0,Y
12950,0,Y
12951,0,N
12952,0,N
12953,0,N
12954,0,N
12955,0,N
12956,0,N
12957,0,N
12958,0,N
12959,0,N
12960,0,N
12961,0,N
12962,0,Y
12963,0,Y
12964,0,N
12965,0,N
12966,0,N
12967,0,N
12968,0,N
12969,0,N
12970,0,N
12971,0,Y
12972,0,Y
12973,0,Y
12974,0,Y
12975,0,Y
12976,0,Y
12977,0,Y
12978,0,N
12979,0,N
12980,0,N
12981,0,N
12982,0,N
12983,0,N
12984,0,N
12985,0,N
12986,0,N
12987,0,N
12988,0,N
12989,0,N
12990,0,N
12991,0,Y
12992,0,Y
12993,0,Y
12994,0,Y
12995,0,Y
12996,0,Y
12997,0,Y
12998,0,Y
12999,0,Y
13000,0,Y
13001,0,Y
13002,0,Y
13003,0,N
13004,0,N
13005,0,N
13006,0,N
13007,0,N
13008,0,N
13009,0,N
13010,0,N
13011,0,N
13012,0,N
13013,0,N
13014,0,N
13015,0,N
13016,0,Y
13017,0,Y
13018,0,Y
13019,0,Y
13020,0,Y
13021,0,Y
13022,0,N
13023,0,N
13024,0,N
13025,0,N
13026,0,N
13027,0,N
13028,0,N
13029,0,N
13030,0,Y
13031,0,Y
13032,0,Y
13033,0,Y
13034,0,Y
13035,0,Y
13036,0,N
13037,0,N
13038,0,N
13039,0,N
13040,0,N
13041,0,N
13042,0,Y
13043,0,Y
13044,0,Y
13045,0,N
13046,0,N
13047,0,Y
13048,0,Y
13049,0,Y
13050,0,Y
13051,0,Y
13052,0,Y
13053,0,Y
13054,0,Y
13055,0,N
13056,0,N
13057,0,N
13058,0,N
13059,0,N
13060,0,N
13061,0,N
13062,0,N
13063,0,N
13064,0,N
13065,0,N
13066,0,N
13067,0,N
13068,0,N
13069,0,N
13070,0,N
13071,0,N
13072,0,N
13073,0,N
13074,0,N
13075,0,N
13076,0,N
13077,0,N
13078,0,Y
13079,0,Y
13080,0,Y
13081,0,Y
13082,0,Y
13083,0,N
13084,0,N
13085,0,N
13086,0,N
13087,0,Y
13088,0,Y
13089,0,Y
13090,0,Y
13091,0,Y
13092,0,Y
13093,0,Y
13094,0,Y
13095,0,Y
13096,0,Y
13097,0,Y
13098,0,Y
13099,0,Y
13100,0,N
13101,0,N
13102,0,N
13103,0,N
13104,0,N
13105,0,N
13106,0,Y
13107,0,Y
13108,0,Y
13109,0,Y
13110,0,Y
13111,0,Y
13112,0,N
13113,0,N
13114,0,N
13115,0,N
13116,0,N
13117,0,N
13118,0,N
13119,0,Y
13120,0,N
13121,0,N
13122,0,N
13123,0,N
13124,0,Y
13125,0,N
13126,0,N
13127,0,N
13128,0,N
13129,0,N
13130,0,N
13131,0,N
13132,0,Y
13133,0,Y
13134,0,N
13135,0,Y
13136,0,Y
13137,0,Y
13138,0,Y
13139,0,Y
13140,0,Y
13141,0,Y
13142,0,N
13143,0,N
13144,0,N
13145,0,N
13146,0,Y
13147,0,Y
13148,0,Y
13149,0,N
13150,0,N
13151,0,N
13152,0,N
13153,0,N
13154,0,N
13155,0,N
13156,0,N
13157,0,N
13158,0,N
13159,0,Y
13160,0,Y
13161,0,N
13162,0,N
13163,0,N
13164,0,N
13165,0,N
13166,0,Y
13167,0,Y
13168,0,Y
13169,0,Y
13170,0,Y
13171,0,N
13172,0,N
13173,0,Y
13174,0,Y
13175,0,N
13176,0,N
13177,0,N
13178,0,Y
13179,0,Y
13180,0,Y
13181,0,Y
13182,0,Y
13183,0,N
13184,0,N
13185,0,N
13186,0,Y
13187,0,Y
13188,0,Y
13189,0,Y
13190,0,N
13191,0,N
13192,0,N
13193,0,Y
13194,0,N
13195,0,N
13196,0,N
13197,0,N
13198,0,N
13199,0,N
13200,0,Y
13201,0,Y
13202,1,N
13203,0,N
13204,0,Y
13205,0,N
13206,0,N
13207,0,Y
13208,0,Y
13209,0,N
13210,0,N
13211,0,N
13212,0,N
13213,0,Y
13214,0,Y
13215,0,N
13216,0,Y
13217,0,N
13218,0,Y
13219,1,N
13220,0,Y
13221,1,N
13222,1,N
13223,0,N
13224,0,Y
13225,0,N
13226,0,N
13227,0,Y
13228,0,N
13229,0,N
13230,0,N
13231,0,N
13232,0,N
13233,0,N
13234,0,N
13235,0,N
13236,0,N
13237,0,N
13238,0,Y
13239,0,N
13240,0,Y
13241,0,N
13242,0,N
13243,1,N
13244,1,N
13245,0,N
13246,0,N
13247,0,N
13248,0,Y
13249,0,Y
13250,0,Y
13251,0,Y
13252,0,Y
13253,0,N
13254,0,Y
13255,0,Y
13256,0,Y
13257,0,Y
13258,0,N
13259,0,N
13260,0,N
13261,0,Y
13262,0,Y
13263,0,Y
13264,0,Y
13265,0,Y
13266,0,N
13267,0,N
13268,0,N
13269,0,Y
13270,0,N
13271,0,N
13272,0,N
13273,0,N
13274,0,N
13275,0,N
13276,0,N
13277,0,N
13278,0,Y
13279,0,N
13280,0,Y
13281,0,Y
13282,0,N
13283,0,N
13284,0,N
13285,0,N
13286,0,N
13287,0,Y
13288,0,N
13289,0,N
13290,0,Y
13291,0,N
13292,0,N
13293,0,N
13294,0,N
13295,0,N
13296,0,N
13297,0,N
13298,0,N
13299,0,Y
13300,0,Y
13301,0,Y
13302,0,N
13303,0,N
13304,0,N
13305,0,N
13306,0,N
13307,0,N
13308,0,N
13309,0,Y
13310,0,N
13311,0,N
13312,0,Y
13313,0,Y
13314,0,Y
13315,0,Y
13316,0,Y
13317,0,Y
13318,0,Y
13319,0,Y
13320,0,Y
13321,0,Y
13322,0,Y
13323,0,Y
13324,0,N
13325,0,N
13326,0,N
13327,0,N
13328,0,N
13329,0,Y
13330,0,Y
13331,0,Y
13332,0,N
13333,0,N
13334,0,N
13335,0,N
13336,0,N
13337,0,N
13338,0,N
13339,0,N
13340,0,N
13341,0,Y
13342,0,Y
13343,0,Y
13344,0,N
13345,0,N
13346,0,N
13347,0,N
13348,0,N
13349,0,N
13350,0,Y
13351,0,Y
13352,0,Y
13353,0,Y
13354,0,Y
13355,0,Y
13356,0,Y
13357,0,Y
13358,0,N
13359,0,N
13360,0,Y
13361,0,Y
13362,0,Y
13363,0,N
13364,0,N
13365,0,N
13366,0,N
13367,0,N
13368,0,N
13369,0,N
13370,0,N
13371,0,N
